Region,Country,Business Unit,SP Outcome,SP Output,Thematic Area Category,Thematic Area,Content Area,Result Type,Narrative,,,,,,,,,,,,,,,,,,
AP,Philippines,62800,4,14,Population data,Population data: other,Partnership,One UN/Coordination/Joint Programming, UNFPA partnered with FAO in providing technical assistance to Department of Agriculture (DA) Regional Offices to harness the Demographic Dividend in the context of Climate Change Adaptation Planning.,,,,,,,,,,,,,,,,,,
AP,Philippines,62800,,,,,Partnership,,"POPCOM, in partnership with UNFPA, launched the biography of Mr. Rafael M. Salas, the first Executive Director of UNFPA. �Mr. Population� was one of the first Filipino advocates who made the crucial links between population and development and sexual and reproductive health and rights, globally and in the Philippines.",,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,ALL,ALL,OEE,OEE,Programming,Best Practices,Continuous engagement with the middle level managemnet of key line Ministries is vital for maintaining the momentum of our work,,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,ALL,ALL,OEE,OEE,Programming,Difficult challenges,Higher level advocacy needs to take place to deal with backlash. Working with religious leaders is a priority for next year and IP capacities need to be strengthened on communication and advocacy.,,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,1,2,Sexual reproductive health,SRH,Programming,Best Practices,"Mother Support Group system was strengthened nationally to improve youth and women�s access to nutrition & SRH information and services. Specifically, the work strengthening the capacity of mother support group (MSG) leaders, their members and health care service providers was critical in effectively disseminating information to communities to strengthen the delivery of sexual and reproductive health and other health services",,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,1,5,Sexual reproductive health,SRH in humanitarian settings,Programming,Best Practices,"Conducting environmental scanning, identifying key stakeholders and developing stakeholder engagement strategy is critical to ensure continuation of project work in the volatile political context. ",,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,1,5,Sexual reproductive health,SRH,Programming,Faith and Culture,"The sensitivities that arose as a result of attacks, followed by communal violence, and the recent presidential election resulted in postponing several key activities related to family planning with religious and community leaders.",,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,2,7,Youth,In school CSE,Programming,Best Practices,MOH and MOE have developed supplementary reading material on CSE for grade 6 and 7 students using resources from the Government annual budget which reflects the commitment of the government and success of our advocacy for increased budgetary allocations for CSE and SRHR,,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,2,7,Youth,Youth policy leadership and participation,Programming,Difficult challenges,The Easter attack and the consequent security situation hampered the CO's work. Due to this the recruitment of YPP was delayed which resulted in postponement of capacity building and other related activities.,,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,2,7,Youth,Youth friendly health services,Programming,Best Practices,"Trained participants from media and law enforcement bodies came up with proposals to improve their work with a rights based, gender sensitive and youth friendly approach following AYFS sensitization training",,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,4,13,Population data,Census,Programming,SSTC,"Conducted study visit to Vietnam, facilitating south-south cooperation, in order for DCS to learn from GSO�s experience of using CAPI in their recent census",,,,,,,,,,,,,,,,,,
AP,Sri Lanka,63500,4,14,Population data,Demographic intelligence,Partnership,Leaving No One Behind/Reaching the Last Mile,"Conducted policy dialogue on ""Feminization of Ageing"" in partnership with the Government and HelpAge Sri Lanka",,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,1,1,Sexual reproductive health,Tracking SDGs and the ICPD,Programming,Extraordinary results,Key ICPD on sexual reproductive maternal health advocated for inclusion in the Labour Code (approved in November 2019),,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,1,1,Sexual reproductive health,Tracking SDGs and the ICPD,Programming,Extraordinary results,National proposals on cervical cancer prevention (inlcuding early screening of cervical cancer and HPV vaccination) using provincial budget was developed and approved by the Minitry of Health. Six provincial plan on early screening of cervical cancer and 5 provincial plans on HPV vaccination were developed of which two already approved.,,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,1,3,Sexual reproductive health,Cervical cancer,Programming,Lessons learned,"Given the fact that emerging issues on cervical cancer prevention were newly introduced in the country programme, there is a need for building capacity of the country office on these issues so that it can be a better position to provide technical and management assistance to the government partners.",,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,1,4,Sexual reproductive health,SRH,Resource Mobilization,One UN/Coordination/Joint Programming,Collaboration with UN partners such as WHO and UNICEF could help provide additional funding for the budget shortage situation while further ensure the quality of the designed works.,,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,1,4,Sexual reproductive health,SRH,Resource Mobilization,Lessons learned,Strong evidence-based advocacy at provincial level could help mobilized the local resource for operating the SRH programmes.,,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,2,7,Youth,Youth policy leadership and participation,Programming,Parliamentarians,"The new (revised) Youth Law was reviewed by the National Assembly in October 2019. Parliamentarians provided positive support to the Youth Law  proposed by MOHA.
",,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,2,8,Youth,Youth policy leadership and participation,Partnership,Lessons learned,"Thanks to the good partnership with national partners and UN agencies in the DaO context, UNFPA effectively coordinated and advocated for all stakeholders including young people to participate in the policy development process.",,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,3,10,GBV,GBV Response and Prevention,Programming,Best Practices,"Policy dialogues between the Government, CSOs and UN agencies and Development partners on gaps in response to VAWG, including sexual violence on television, CSO-led symposium/networks to raise awareness on the role and participation of men in response to VAWG.",,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,3,10,GBV,GBV Response and Prevention,Programming,Difficult challenges,"The view on the �sex workers� is still very sensitive by some leaders and focal points who are involved in the discussion and decision making, therefore a number of challenges in the policy advocacy efforts.",,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,4,13,Population data,Population data: other,Programming,Leaving No One Behind/Reaching the Last Mile,The technical inputs of UNFPA were used for sampling design of the 2019 national survey on socio-economic development situation of 53 ethnic minority groups completed.,,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,4,13,Population data,Census,Programming,Lessons learned,Applying ICT in all steps of the census is a good example to improve the quality of the Census implementation and the transparence of data collected. Viet Nam experience has been shared with other countries in the region who are going to conduct census round 2020 using ICT.,,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,4,14,Population data,Tracking SDGs and the ICPD,Programming,Extraordinary results,More than 12 target SDG indicators were included in the VSDGs that approved by the Government in reflecting ICPD spirit,,,,,,,,,,,,,,,,,,
AP,Viet Nam,64000,4,14,Population data,Census,Programming,Lessons learned,"UNFPA advocacy work has been highly appreciated by government. With UNFPA initiatives on advocacy for the Census including disseminating the results through different channels and forms (video, infographic, talk shows in TV, Facebook), the results reached to various data users and it is a good way promoting utilization of the census data for decision making.",,,,,,,,,,,,,,,,,,
AS,Algeria,50200,2,6,Youth,In school CSE,Lessons Learned,Difficult challenges,"The current political context has not favored actions in the field with partners from civil society on the SRH issue of young people. CSE continues to remain a very sensitive subject in the UNFPA mandate. As a result, the key partner in national education is difficult to approach.",,,,,,,,,,,,,,,,,,
AS,Algeria,50200,3,11,GBV,GBV Response and Prevention,Lessons Learned,Best Practices,Effective technical support for supervision in the field would reduce the need for international over national expertise,,,,,,,,,,,,,,,,,,
AS,Algeria,50200,4,14,Population data,National data ecosystems,Programming,Difficult challenges,The sharing of MICS6 results continuously delayed by the MOH does not allow rapid exploitation of strategic data. This would allow national indicators to be aligned with those of the SDGs.,,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,OEE,OEE,OEE,OEE,Lessons Learned,Difficult challenges,"Lack of PSS and mental health services for UNFPA staff and partners working in humanitarian context like Palestine, especially in Gaza.",,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,1,1,Sexual reproductive health,SRH in humanitarian settings,Lessons Learned,One UN/Coordination/Joint Programming,"Knowledge production/synthesis, regular monitoring, and update to cluster system is leverage for SRH agenda and resource mobilization",,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,1,4,Sexual reproductive health,SRH in humanitarian settings,Programming,Difficult challenges,"The political division between West Bank and Gaza increasing bureaucracy for UNFPA staff, especially with MoH and line ministries; difficulties in procurement and goods entries i.e. male condoms added to dual list items.",,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,2,7,Youth,Youth policy leadership and participation,Partnership,Extraordinary results,A key highlight of the launch of the Adolescent Health Coalition event was the minister of health's announcement of her willingness to establish a specific unit for young poeple's health in the ministry of health.,,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,2,7,Youth,Youth policy leadership and participation,Partnership,One UN/Coordination/Joint Programming,"As UNFPA Palestine CO chairs the UNTG on Young People, a number of joint interventions and events were carried out with the UN group's members. These activities included: global youth challenge planned jointly with UNICEF, UNDP and national partners to be implemented in 2020, joint UN calendar on international youth day, national youth summit in Gaza where, Nikolai Mladinov, UN Special Coordinator for the Middle East Process, and 7 UN representatives attended, roll out of ""Generation Unlimited"" in Palestine, the endorsement of the joint UN Youth program which was shared with the EU, and a joint workshop has been organized among PALTEL Telecommunications group and UNICEF, UNFPA and UNDP to agree on common areas of interest to innovatively address some of the youth�s socio-economic and educational challenges.",,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,2,6,Youth,Out of School CSE,Programming,Best Practices,"A Palestinian character called ""Majd"" illustrates the brave Palestinian boy and girl of age 10. Majd is a young Palestinian champion who is healthy, educated, promotes gender equality, prevents gender-based violence, volunteer, resilient. This character will be further promoted in 2020, via non-traditional tools to advocate for gender equality, against GBV and active citizenship. A campaign was launched to present the life journey of Majd in schools, universities, organizations, media outlets and others",,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,2,8,Youth,Youth policy leadership and participation,Programming,Innovation,"100 young innovators participated in a Youth Hackathon entitled ""My Body, My Life, My Health"" organized in partnership with Palestine University and Google Developers Team and Y-Peer network, where young people produced more than 20 videos and infographics, as well as 5 prototypes of mobile applications related to adolescents and youth health.",,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,3,9,GBV,GBV Response and Prevention,Programming,SSTC,"UNFPA jointly with Tunisia co., Oman and Lebanon conducted a joint study on GBV among elderly. The study highlighted the increase of violence and the bad condition that elderly people suffered from in the four countries. The study was conducted under the supervion and technical support by ASRO.",,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,3,10,GBV,GBV Response and Prevention,Lessons Learned,Best Practices,Strengthening the prevention program and youth engagement as advocates for combating GBV.,,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,3,11,GBV,GBV Response and Prevention,Programming,Leaving No One Behind/Reaching the Last Mile,"In partnership with EDUCAID (GBV sub Cluster member) UNFPA printed the first ever Service Directory for GBV Survivors in braille language, for women and girls with disability.",,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,3,11,GBV,GBV Response and Prevention,Programming,Leaving No One Behind/Reaching the Last Mile,"UNFPA conducted a study on GBV and women and girls with disabilities in order to identify the needs and gaps in providing women and girls with disability with available, accessible, acceptable and quality GBV services in Gaza Strip and West Bank.",,,,,,,,,,,,,,,,,,
AS,State of Palestine,52600,3,12,Harmful practices,Child marriage,Partnership,One UN/Coordination/Joint Programming,UNFPA CO developed a strategy for combating child/early marriage to guide stakeholders in addressing increased rates of child/early marriage in conflict-affected areas in the West Bank and Gaza and among identified communities in humanitarian and development contexts. This strategy will be launched with the support of UNFPA and UNICEF.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,1,3,Sexual reproductive health,,Programming,SSTC,"Jointly with Reproductive Health Center in Bucharest, Romania, the UNFPA CO translated and published VIC handbook in local language, and as accredited training by MoH, healthcare providers can receive credits for completing the online course on VIC",,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,1,3,Sexual reproductive health,SRH,Programming,One UN/Coordination/Joint Programming,"Jointly with WHO, 70 health service providers trained in Reproductive health counselling and services",,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,2,8,Youth,Youth policy leadership and participation,Programming,Best Practices,"A summer camp for 40 (forty) young people was organized to engage them, through training and sensitization, as lead advocates and agents of change for promoting the value of a girl child",,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,3,9,GBV,GBV Response and Prevention,Partnership,One UN/Coordination/Joint Programming,UNFPA mobilized UNCT action to release a joint statement condemning the numerous cases of GBV that took place in October 2019,,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,3,9,GBV,GBV Response and Prevention,Lessons Learned,Difficult challenges,"Sensitivities of the local context and widespread perception of women�s rights as development issues: despite all efforts, regional awareness actions scheduled as part of the 16 days of activism campaign were not authorized and had to be cancelled due to politicization of women�s rights discourse.",,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,3,9,GBV,GBV Response and Prevention,Lessons Learned,One UN/Coordination/Joint Programming,The findings of the Participatory Gender Audit (2017) were used to inform the strategic interventions of the GTG in 2019. Series of joint activities were held including UNFPA/WHO�s joint advocacy for the finalization and endorsement of the National RH Strategy as well initiation of the new UNFPA/UNDP�s joint project on rights and well-being of women with disabilities and veterans,,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,3,9,Harmful practices,Son Preference,Lessons Learned,Best Practices,To eliminate the cases of gender based discrimination in general and the phenomenon of son preference in particular the issues of protection and promotion of women�s rights should be addressed in a wider context of social justice.,,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,3,10,GBV,GBV Response and Prevention,Partnership,One UN/Coordination/Joint Programming,"Memorandum of understanding signed between the UN, the SCFWCA and the Bar association for promoting the culture of pro-bono legal services to the GBV victims",,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,3,10,GBV,GBV Response and Prevention,Lessons Learned,Faith and Culture,"The lesson we learned from the public discussions on GBV against girl child was that the general public was not yet ready to speak openly about sensitive issues, even if touched their families or households. It is important to engage local authorities, community leaders, media and CSOs to the discussion process.",,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,3,11,GBV,GBV Response and Prevention,Lessons Learned,Best Practices,The participatory process and institutionalization of the knowledge and skills are the most crucial factors for success.,,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,3,11,GBV,GBV Response and Prevention,Lessons Learned,Best Practices,Any advocacy action should be intensively backed up by the research findings to present compelling evidence... intervention strategies to be deployed in 2020 have to be based on the findings and recommendations of the most recent research produced.,,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,3,12,GBV,GBV Response and Prevention,Partnership,Public-Private Partnerships,"Joint initiative with Special Olympics was held to provide girls and young women in Azerbaijan, with and without intellectual disabilities, with equal opportunities to participate in sports and reduce their risk of being victims of gender based violence and discrimination",,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,4,13,Population data,Population data: other,Lessons Learned,Leaving No One Behind/Reaching the Last Mile,"One of the major facilitating factors to UNFPA interventions in the field was the awareness of the Government on the importance of data in national development planning and, thus, taking up a considerable number of initiatives to improve the coverage and quality of data. ",,,,,,,,,,,,,,,,,,
EECA,Azerbaijan,54300,4,13,Population data,Population data: other,Lessons Learned,Difficult challenges,"Government needs support from its development partners to strengthen national capability to handle all aspects of data collection, processing and analysis and data dissemination.",,,,,,,,,,,,,,,,,,
LAC,Argentina,70100,ALL,ALL,OEE,OEE,Programming,One UN/Coordination/Joint Programming,"For two years, the UNFPA offices in Argentina and Uruguay have been working in coordination with the cluster model, a new business model that allowed an optimization of human and financial resources, favoring the exchange of personnel, knowledge and experiences between the two countries, united by socio-cultural ties and geographical proximity. From the point of view of human resources, the profiles of the two country offices have been complemented, thus allowing a better response to the needs of each of the countries. In the area of __population and development, the Argentine office was able to count on the technical support of the demographic specialist of the UNFPA Uruguay office who led the work of TA with the National Population Directorate of Argentina.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,ALL,ALL,OEE,OEE,Programming,Difficult challenges,"The year 2020 will be characterized by an electoral political situation and change of command, which will require rationalizing the actions considering the negotiation times with new authorities. New lobbying strategies are required in relation to UNFPA issues, especially given the possibility of a conservative government.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,1,Sexual reproductive health,RR in policy and legal frameworks,Programming,Lessons learned,Disseminate the report on compliance with the application of Constitutional Judgment 206/14 on the legal interruption of pregnancy to generate alliances in the enforceability of rights of victims of sexual violence,,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,1,Sexual reproductive health,SRH,Programming,Lessons learned,"Opening the debate on sexuality in unconventional issues with different populations possesses the issue and shows the importance of treating sexuality in an open and inclusive way, leaving no one behind, showing interests and needs so that sexuality is part of school and professional training",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,1,Sexual reproductive health,Midwifery,Programming,Difficult challenges,"The public health system has not yet made the decision of the regular incorporation of obstetric nursing as a strategic resource to contribute to the reduction of maternal and neonatal morbidity and mortality, pregnancy prevention in adolescents and access to contraception, so we need to generate alliances strategies to advocate before the Ministry of Health, Departmental Health Services and Municipal Autonomous Governments, about the importance of expanding the incorporation of obstetric nurses into the public health system as a strategic professional resource.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,3,Sexual reproductive health,Youth friendly health services,Programming,Best Practices,"Technical assistance has been provided to the Ministry of Health for the implementation of the certification process of health establishments that offer services for adolescents in an integral way and adapted to their needs, including the creation of a corporate friendly image for these services",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,3,Sexual reproductive health,Midwifery,Programming,SSTC,"Analysis of academic curricular supply gaps for obstetric nurse training, with the support of advisory teachers from the midwifery school of the University of Chile, UNFPA, Bolivian Nurses College faculty",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,3,Sexual reproductive health,Midwifery,Programming,SSTC,Coordinated technical assistance between UNFPA and the University of Chile for training in the management of obstetric and neonatal emergencies to 42 obstetric nurses and teachers from three public universities offering obstetric nursing majors,,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,3,Sexual reproductive health,Youth friendly health services,Programming,One UN/Coordination/Joint Programming,The interagency coordination between UNICEF and UNFPA for the implementation of the adolescent component made it possible to optimize efforts and combine expertise to provide joint technical assistance aligned with the UNDAF results framework.,,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,4,Sexual reproductive health,EmONC,Programming,Difficult challenges,"Municipal Autonomous Governments that do not acquire contraceptive supplies and medications for obstetric emergencies on a regular basis, despite the existence of a specific Law that establishes the obligation to guarantee their supply in municipal pharmacies. This situation makes it difficult to fully implement the project at the municipal level in terms of supplying these essential inputs.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,4,Sexual reproductive health,Family planning,Programming,Difficult challenges,"The human resources structure of the Central Supply of Health Supplies (CEASS) is unstable, which puts at risk the continuity and growth of the resources of the Revolving Fund and the allocation of resources by the State.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,4,Sexual reproductive health,Family planning,Programming,Lessons learned,"The elaboration of municipal health plans allows to guarantee the resources for the assurance of reproductive sexual health supplies within the framework of the Unified Health System, it is a model that must be replicated and expanded",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,1,5,Sexual reproductive health,SRH,Programming,Lessons learned,Raise information periodically with the users of services who must be empowered to demand good treatment and quality care in the services.,,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,2,7,Youth,Out of School CSE,Partnership,Extraordinary results,Banco Sol S.A. It has reaffirmed its commitment at the Nairobi international summit to continue and deepen the work on Integral Education of Sexuality and promotion of sexual rights and reproductive rights of the young population,,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,2,7,Youth,Youth life skills,Programming,Innovation,"Innovations were developed in the work with adolescents, such as the social experiment based on theatrical performances in the cable car booths addressing issues of teenage pregnancies, violent courtships, family relationships and love separations, contributing to raise awareness among people about these problems present in the lives of teenagers and young people. These actions contribute to breaking the taboo on youth sexuality, questioning adultist, macho and conservative attitudes.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,2,7,Youth,Out of School CSE,Programming,Lessons learned,"Given the development of instruments and methodologies that use new technologies to promote sexual rights and reproductive rights of adolescents and young people, it is necessary to develop strategies for measuring results generating evidence. Efforts have been made to develop capacities in Integral Education of Sexuality, so it is necessary to have tools and methodology to effectively measure the degree of implementation of Integral Education of Sexuality by trained teachers and the effects on the exercise of the rights of adolescents and young people.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,2,7,Youth,Out of School CSE,Programming,Lessons learned,"In the case of specialization training processes that involve the use of extensive material and learning activities, it is essential to first validate the material with a pilot course complete with evaluation that allows for adjustment of the documents for subsequent versions.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,3,9,GBV,GBV Response and Prevention,Partnership,Lessons learned,"Promote coordination and intersectoral governance with health, in order to strengthen the mechanisms of comprehensive care for victims of violence, showing the benefits of joining efforts between the areas of health and justice for the good of the victims.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,3,9,Harmful practices,GBV Response and Prevention,Programming,Lessons learned,"Working with the guarantors of rights to position violence against women and girls as crimes that cannot be reconciled or justified as a cultural practice, allows us to advance the rights agenda and avoid fear of reporting",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,3,11,GBV,GBV Response and Prevention,Programming,SSTC,"First International Seminar on ""Gender Violence and Feminicide"" also allowed to generate a space for the exchange of legal, doctrinal criteria and experiences of countries that advanced in this problem, which allow to gather experiences to strengthen the fight against feminicide and gender violence, as well as to define institutional, criminal policies in relation to feminicide and gender violence, collecting good practices from other countries.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,3,12,Harmful practices,Child marriage,Programming,Difficult challenges,The dissemination of harmful cultural practice should be extended to forced early unions in different contexts and with indigenous peoples.,,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,3,12,Harmful practices,Child marriage,Programming,Lessons learned,It is required to continue disseminating the results of the report on early unions with girls to unveil the crime and face a cultural practice that is not discussed,,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,4,13,Population data,Population data: other,Partnership,One UN/Coordination/Joint Programming,"Strengthening of the Vital Statistics System requires the integration of three key institutions: Ministry of Health, National Statistics Institute (INE) and Civic Registry Service (SERECI). UNFPA must play a leading role in the political dialogue with the three sectors, as well as in the formulation of a medium-term program with technical and financial support from PAHO WHO, UNICEF, World Bank and IDB.",,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,4,14,Population data,Tracking SDGs and the ICPD,Programming,Extraordinary results,Diagnosis of national capacities for monitoring the indicators of the Montevideo Consensus on Population and Development finalized by UDAPE,,,,,,,,,,,,,,,,,,
LAC,Bolivia,70400,4,14,Population data,Population data: other,Programming,Difficult challenges,"The Review of the 2016-2020 Social Economic Development Plan (PDES) carried out by the Ministry of Planning does not establish a clear definition of the new strategic priorities or the short, medium and long term information needs for monitoring goals and indicators that they should be produced by the National Statistical System. ",,,,,,,,,,,,,,,,,,
LAC,Chile,70600,ALL,ALL,OEE,OEE,Programming,Lessons learned,"The main lesson learned for the operation of a country office is that the contexts of serious crises also open opportunities for: a) Link with new partners, b) Make visible the mandate of UNFPA and its relevance in emergencies and crises, c) Implement new lines of Technical Assistance never before explored, d) Expand the scope of humanitarian work and rethink or adapt the standards of the humanitarian response to crisis situations and socio-political conflicts.",,,,,,,,,,,,,,,,,,
LAC,Chile,70600,ALL,ALL,OEE,OEE,Resource Mobilization,Lessons learned,"Being a non-resident Liaison Office hinders the mobilization of financial resources since it does not have a Single Tax Role (RUT) which prevents - among other things - not having a bank account. As an example, it is pointed out that for the joint HIV / AIDS initiative for the BUFs, the Resident Coordinator's office indicated that only those agencies with administrative capacity could execute the funds.",,,,,,,,,,,,,,,,,,
LAC,Chile,70600,ALL,ALL,OEE,OEE,Programming,One UN/Coordination/Joint Programming,"From LACRO the Country Office must be supported to identify or develop an administrative mechanism to execute external funds, so that the Office can mobilize resources without them being administered by UNDP and that it is said agency that charges the respective OH",,,,,,,,,,,,,,,,,,
LAC,Chile,70600,ALL,ALL,OEE,OEE,Programming,One UN/Coordination/Joint Programming,"The main lesson learned for a Liaison Office that has only one professional, is that collaborative work with another agency such as OHCHR, enhances the impact of the actions of the Country Office, and also, the complementarity of mandates allows providing a broader and stronger TA to the counterparts that need to strengthen their institutional capacities.",,,,,,,,,,,,,,,,,,
LAC,Chile,70600,2,8,Youth,Youth policy leadership and participation,Partnership,Difficult challenges,"Another challenge is to resume the elaboration of the Technical Orientations directed to health teams, on Youth Participation; since this task was not carried out in 2019 for internal reasons of the MINSAL. This issue, in the current context of social and political crisis that the country is going through, is highly sensitive since the crisis broke out by citizen mobilizations of teenagers and young students who demand real participation in the definition of public policies that concern them.",,,,,,,,,,,,,,,,,,
LAC,Chile,70600,3,9,GBV,GBV Response and Prevention,Partnership,Difficult challenges,"Since October 18, the prolonged social and political crisis that Chile is going through has resulted in serious violations of human rights, verified by various international reports, including one from OHCHR. Among the expressions of violence is sexual violence against people detained by State agents. This has resulted in TA demands to the UN System- especially UNFPA - regarding the approach of the SRH and the GBV in situations of emergency and social crisis.",,,,,,,,,,,,,,,,,,
LAC,Chile,70600,3,9,OEE,OEE,Programming,One UN/Coordination/Joint Programming,"Within the framework of the reform, the UNS of Chile defined four inter-agency results groups according to UNDAF. The UNCT agreed that the Gender and Human Rights perspective will be a cross-cutting axis that should interlocate with each of these groups; and this will be led by OHCHR with UNICEF. The challenge for UNFPA is to identify the most appropriate inter-agency space under this new scheme, to contribute technically in the area of gender mainstreaming and human rights, since, as a non-resident agency, it cannot continue leading these inter-agency instances.",,,,,,,,,,,,,,,,,,
LAC,Chile,70600,3,11,GBV,GBV prevention and response in humanitarian settings,Programming,Difficult challenges,"Reviewing the Technical Norms of Attention to Victims of Sexual Violence of MINSAL, which are designed for times of social stability; and it has been agreed with the MINSAL Women's Program to include care and referral routes, sampling as evidence, accompaniment to victims, etc. in situations of social commotion where many of the complaints of sexual violence (including rapes) are not made, or many times the first attention occurs in the high places of the conflict, such as the so-called zero zone; by untrained health personnel.",,,,,,,,,,,,,,,,,,
LAC,Chile,70600,4,13,Population data,Population data: other,Programming,Lessons learned,"The strong alliance with CELADE and the great support of UNFPA LACRO, make visible our mandate and work in matters of P&D, and grant spaces of technical collaboration to the Country Office in initiatives such as supporting census processes, including review of new census ballot; achieving a great recognition of UNFPA - as an agency - by the authorities of the INE and its technical teams.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,ALL,ALL,OEE,OEE,Programming,Lessons learned,Promote alliances and the regional process that allow the creation of a learning community that continues to strengthen innovation capacities in the UNFPA offices in Latin America and the Caribbean to boost the missionary agenda established in the strategic plan.,,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,ALL,ALL,OEE,OEE,Lessons Learned,One UN/Coordination/Joint Programming,"Establishing synergies with the innovation teams with other UNS agencies such as UNDP and UNICEF, this implies sharing lessons learned and observing common lines of action to initiate inter-agency work.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,ALL,ALL,Population data,Tracking SDGs and the ICPD,Programming,One UN/Coordination/Joint Programming,"The SDG measurement barometer initiative served as a tool to collect reports on the progress made and monitor the SDG indicators, provide quick reports to the government on the efforts made by the measurement agencies.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,ALL,ALL,OEE,OEE,Lessons Learned,Best Practices,"The promotion of multidisciplinary work teams allows approaches to solutions from various points of view, promoting capacity building among team members.",,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,ALL,ALL,OEE,OEE,Programming,Difficult challenges,A persistent challenge is to ensure that community-based groups and organizations have real participation throughout the projects and actions carried out by UNFPA,,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,1,1,Sexual reproductive health,SRH,Programming,Difficult challenges,National and local appropriation of effective strategies for the achievement of transformative results (three zeros) by the actors of the health system,,,,,,,,,,,,,,,,,,
LAC,Colombia,70700,1,1,Sexual reproductive health,SRH,Partnership,Difficult challenges,"Involve the institutions of other sectors (education, protection, justice, security) in the actions, projects and dynamics developed and deployed by UNFPA in the territories",,,,,,,,,,,,,,,,,,
